Province,City,Year,Quarter,1_Bedroom_Rent
New Brunswick,Saint John,2022,4,1010.0
New Brunswick,Saint John,2023,1,1060.0
New Brunswick,Saint John,2023,2,1090.0
New Brunswick,Saint John,2023,3,1160.0
New Brunswick,Saint John,2023,4,1170.0
New Brunswick,Saint John,2024,1,1090.0
New Brunswick,Saint John,2024,2,1110.0
New Brunswick,Saint John,2024,3,1190.0
New Brunswick,Saint John,2024,4,1230.0
New Brunswick,Saint John,2025,1,1180.0
Saskatchewan,Saskatoon,2020,1,950.0
Saskatchewan,Saskatoon,2020,2,970.0
Saskatchewan,Saskatoon,2020,3,950.0
Saskatchewan,Saskatoon,2020,4,970.0
Saskatchewan,Saskatoon,2021,1,1010.0
Saskatchewan,Saskatoon,2021,2,990.0
Saskatchewan,Saskatoon,2021,3,990.0
Saskatchewan,Saskatoon,2021,4,990.0
Saskatchewan,Saskatoon,2022,1,1020.0
Saskatchewan,Saskatoon,2022,2,1000.0
Saskatchewan,Saskatoon,2022,3,1050.0
Saskatchewan,Saskatoon,2022,4,1070.0
Saskatchewan,Saskatoon,2023,1,1160.0
Saskatchewan,Saskatoon,2023,2,1150.0
Saskatchewan,Saskatoon,2023,3,1120.0
Saskatchewan,Saskatoon,2023,4,1150.0
Saskatchewan,Saskatoon,2024,1,1210.0
Saskatchewan,Saskatoon,2024,2,1230.0
Saskatchewan,Saskatoon,2024,3,1270.0
Saskatchewan,Saskatoon,2024,4,1280.0
Saskatchewan,Saskatoon,2025,1,1270.0
Quebec,Sherbrooke,2020,1,580.0
Quebec,Sherbrooke,2020,2,590.0
Quebec,Sherbrooke,2020,3,610.0
Quebec,Sherbrooke,2020,4,680.0
Quebec,Sherbrooke,2021,1,670.0
Quebec,Sherbrooke,2021,2,730.0
Quebec,Sherbrooke,2021,3,710.0
Quebec,Sherbrooke,2021,4,800.0
Quebec,Sherbrooke,2022,1,780.0
Quebec,Sherbrooke,2022,2,830.0
Quebec,Sherbrooke,2022,3,800.0
Quebec,Sherbrooke,2022,4,890.0
Quebec,Sherbrooke,2023,1,880.0
Quebec,Sherbrooke,2023,2,960.0
Quebec,Sherbrooke,2023,3,900.0
Quebec,Sherbrooke,2023,4,960.0
Quebec,Sherbrooke,2024,1,1020.0
Quebec,Sherbrooke,2024,2,980.0
Quebec,Sherbrooke,2024,3,1000.0
Quebec,Sherbrooke,2024,4,1000.0
Quebec,Sherbrooke,2025,1,1030.0
Ontario,St. Catharines - Niagara,2020,1,1130.0
Ontario,St. Catharines - Niagara,2020,2,1160.0
Ontario,St. Catharines - Niagara,2020,3,1180.0
Ontario,St. Catharines - Niagara,2020,4,1190.0
Ontario,St. Catharines - Niagara,2021,1,1230.0
Ontario,St. Catharines - Niagara,2021,2,1290.0
Ontario,St. Catharines - Niagara,2021,3,1340.0
Ontario,St. Catharines - Niagara,2021,4,1400.0
Ontario,St. Catharines - Niagara,2022,1,1440.0
Ontario,St. Catharines - Niagara,2022,2,1440.0
Ontario,St. Catharines - Niagara,2022,3,1490.0
Ontario,St. Catharines - Niagara,2022,4,1460.0
Ontario,St. Catharines - Niagara,2023,1,1490.0
Ontario,St. Catharines - Niagara,2023,2,1520.0
Ontario,St. Catharines - Niagara,2023,3,1520.0
Ontario,St. Catharines - Niagara,2023,4,1560.0
Ontario,St. Catharines - Niagara,2024,1,1580.0
Ontario,St. Catharines - Niagara,2024,2,1580.0
Ontario,St. Catharines - Niagara,2024,3,1580.0
Ontario,St. Catharines - Niagara,2024,4,1610.0
Ontario,St. Catharines - Niagara,2025,1,1580.0
Newfoundland and Labrador,St. John's,2020,1,810.0
Newfoundland and Labrador,St. John's,2020,2,860.0
Newfoundland and Labrador,St. John's,2020,3,860.0
Newfoundland and Labrador,St. John's,2020,4,850.0
Newfoundland and Labrador,St. John's,2021,1,870.0
Newfoundland and Labrador,St. John's,2021,2,880.0
Newfoundland and Labrador,St. John's,2021,3,910.0
Newfoundland and Labrador,St. John's,2021,4,950.0
Newfoundland and Labrador,St. John's,2022,1,940.0
Newfoundland and Labrador,St. John's,2022,2,940.0
Newfoundland and Labrador,St. John's,2022,3,1000.0
Newfoundland and Labrador,St. John's,2022,4,1040.0
Newfoundland and Labrador,St. John's,2023,1,1040.0
Newfoundland and Labrador,St. John's,2023,2,1020.0
Newfoundland and Labrador,St. John's,2023,3,1070.0
Newfoundland and Labrador,St. John's,2023,4,1120.0
Newfoundland and Labrador,St. John's,2024,1,1150.0
Newfoundland and Labrador,St. John's,2024,2,1050.0
Newfoundland and Labrador,St. John's,2024,3,1200.0
Newfoundland and Labrador,St. John's,2024,4,1230.0
Newfoundland and Labrador,St. John's,2025,1,1210.0
Ontario,Thunder Bay,2020,1,930.0
Ontario,Thunder Bay,2020,2,960.0
Ontario,Thunder Bay,2020,3,930.0
Ontario,Thunder Bay,2020,4,960.0
Ontario,Thunder Bay,2021,1,950.0
Ontario,Thunder Bay,2021,2,1070.0
Ontario,Thunder Bay,2021,3,980.0
Ontario,Thunder Bay,2021,4,1000.0
Ontario,Thunder Bay,2022,1,1090.0
Ontario,Thunder Bay,2022,2,1100.0
Ontario,Thunder Bay,2022,3,1110.0
Ontario,Thunder Bay,2022,4,1190.0
Ontario,Thunder Bay,2023,1,1130.0
Ontario,Thunder Bay,2023,2,1180.0
Ontario,Thunder Bay,2023,3,1300.0
Ontario,Thunder Bay,2023,4,1190.0
Ontario,Thunder Bay,2024,1,1320.0
Ontario,Thunder Bay,2024,2,1320.0
Ontario,Thunder Bay,2024,3,1380.0
Ontario,Thunder Bay,2024,4,1320.0
Ontario,Thunder Bay,2025,1,1410.0
Ontario,Toronto,2020,1,2000.0
Ontario,Toronto,2020,2,1930.0
Ontario,Toronto,2020,3,1860.0
Ontario,Toronto,2020,4,1750.0
Ontario,Toronto,2021,1,1720.0
Ontario,Toronto,2021,2,1740.0
Ontario,Toronto,2021,3,1780.0
Ontario,Toronto,2021,4,1830.0
Ontario,Toronto,2022,1,1870.0
Ontario,Toronto,2022,2,1950.0
Ontario,Toronto,2022,3,2100.0
Ontario,Toronto,2022,4,2180.0
Ontario,Toronto,2023,1,2210.0
Ontario,Toronto,2023,2,2280.0
Ontario,Toronto,2023,3,2320.0
Ontario,Toronto,2023,4,2340.0
Ontario,Toronto,2024,1,2290.0
Ontario,Toronto,2024,2,2280.0
Ontario,Toronto,2024,3,2270.0
Ontario,Toronto,2024,4,2210.0
Ontario,Toronto,2025,1,2170.0
Quebec,Trois-Rivières,2020,1,510.0
Quebec,Trois-Rivières,2020,2,500.0
Quebec,Trois-Rivières,2020,3,520.0
Quebec,Trois-Rivières,2020,4,510.0
Quebec,Trois-Rivières,2021,1,540.0
Quebec,Trois-Rivières,2021,2,540.0
Quebec,Trois-Rivières,2021,3,560.0
Quebec,Trois-Rivières,2021,4,600.0
Quebec,Trois-Rivières,2022,1,640.0
Quebec,Trois-Rivières,2022,2,610.0
Quebec,Trois-Rivières,2022,3,670.0
Quebec,Trois-Rivières,2022,4,710.0
Quebec,Trois-Rivières,2023,1,710.0
Quebec,Trois-Rivières,2023,2,770.0
Quebec,Trois-Rivières,2023,3,820.0
Quebec,Trois-Rivières,2023,4,770.0
Quebec,Trois-Rivières,2024,1,830.0
Quebec,Trois-Rivières,2024,2,860.0
Quebec,Trois-Rivières,2024,3,910.0
Quebec,Trois-Rivières,2024,4,930.0
Quebec,Trois-Rivières,2025,1,910.0
British Columbia,Vancouver,2020,1,1910.0
British Columbia,Vancouver,2020,2,1870.0
British Columbia,Vancouver,2020,3,1850.0
British Columbia,Vancouver,2020,4,1810.0
British Columbia,Vancouver,2021,1,1840.0
British Columbia,Vancouver,2021,2,1860.0
British Columbia,Vancouver,2021,3,1910.0
British Columbia,Vancouver,2021,4,1970.0
British Columbia,Vancouver,2022,1,2060.0
British Columbia,Vancouver,2022,2,2190.0
British Columbia,Vancouver,2022,3,2400.0
British Columbia,Vancouver,2022,4,2450.0
British Columbia,Vancouver,2023,1,2440.0
British Columbia,Vancouver,2023,2,2520.0
British Columbia,Vancouver,2023,3,2640.0
British Columbia,Vancouver,2023,4,2560.0
British Columbia,Vancouver,2024,1,2530.0
British Columbia,Vancouver,2024,2,2520.0
British Columbia,Vancouver,2024,3,2510.0
British Columbia,Vancouver,2024,4,2450.0
British Columbia,Vancouver,2025,1,2380.0
British Columbia,Victoria,2020,1,1580.0
British Columbia,Victoria,2020,2,1560.0
British Columbia,Victoria,2020,3,1570.0
British Columbia,Victoria,2020,4,1600.0
British Columbia,Victoria,2021,1,1610.0
British Columbia,Victoria,2021,2,1640.0
British Columbia,Victoria,2021,3,1710.0
British Columbia,Victoria,2021,4,1760.0
British Columbia,Victoria,2022,1,1830.0
British Columbia,Victoria,2022,2,2010.0
British Columbia,Victoria,2022,3,2030.0
British Columbia,Victoria,2022,4,2090.0
British Columbia,Victoria,2023,1,2010.0
British Columbia,Victoria,2023,2,2060.0
British Columbia,Victoria,2023,3,2090.0
British Columbia,Victoria,2023,4,2120.0
British Columbia,Victoria,2024,1,2090.0
British Columbia,Victoria,2024,2,2090.0
British Columbia,Victoria,2024,3,2130.0
British Columbia,Victoria,2024,4,2090.0
British Columbia,Victoria,2025,1,2090.0
Ontario,Windsor,2020,1,1030.0
Ontario,Windsor,2020,2,1100.0
Ontario,Windsor,2020,3,1110.0
Ontario,Windsor,2020,4,1120.0
Ontario,Windsor,2021,1,1160.0
Ontario,Windsor,2021,2,1170.0
Ontario,Windsor,2021,3,1230.0
Ontario,Windsor,2021,4,1220.0
Ontario,Windsor,2022,1,1230.0
Ontario,Windsor,2022,2,1290.0
Ontario,Windsor,2022,3,1320.0
Ontario,Windsor,2022,4,1320.0
Ontario,Windsor,2023,1,1420.0
Ontario,Windsor,2023,2,1410.0
Ontario,Windsor,2023,3,1400.0
Ontario,Windsor,2023,4,1470.0
Ontario,Windsor,2024,1,1490.0
Ontario,Windsor,2024,2,1510.0
Ontario,Windsor,2024,3,1520.0
Ontario,Windsor,2024,4,1520.0
Ontario,Windsor,2025,1,1490.0
Manitoba,Winnipeg,2020,1,1000.0
Manitoba,Winnipeg,2020,2,1030.0
Manitoba,Winnipeg,2020,3,1030.0
Manitoba,Winnipeg,2020,4,1020.0
Manitoba,Winnipeg,2021,1,1060.0
Manitoba,Winnipeg,2021,2,1060.0
Manitoba,Winnipeg,2021,3,1050.0
Manitoba,Winnipeg,2021,4,1040.0
Manitoba,Winnipeg,2022,1,1050.0
Manitoba,Winnipeg,2022,2,1090.0
Manitoba,Winnipeg,2022,3,1080.0
Manitoba,Winnipeg,2022,4,1090.0
Manitoba,Winnipeg,2023,1,1140.0
Manitoba,Winnipeg,2023,2,1140.0
Manitoba,Winnipeg,2023,3,1130.0
Manitoba,Winnipeg,2023,4,1170.0
Manitoba,Winnipeg,2024,1,1210.0
Manitoba,Winnipeg,2024,2,1220.0
Manitoba,Winnipeg,2024,3,1220.0
Manitoba,Winnipeg,2024,4,1220.0
Manitoba,Winnipeg,2025,1,1270.0
